iter	Passed	Remaining
0	1	47
1	2	46
2	3	42
3	5	39
4	6	36
5	7	34
6	8	33
7	9	32
8	11	31
9	12	30
10	13	29
11	14	28
12	15	27
13	17	25
14	18	24
15	19	23
16	21	22
17	22	21
18	23	19
19	24	18
20	25	17
21	26	15
22	28	14
23	29	13
24	30	12
25	31	11
26	33	9
27	34	8
28	35	7
29	36	6
30	38	4
31	39	3
32	40	2
33	41	1
34	42	0
